iso3,year,variable,value,units,source
UGA,2007,gdp,12292813603.2327,2007 US$,World Bank WDI database
UGA,2008,gdp,14239026629.639,2008 US$,World Bank WDI database
UGA,2009,gdp,18168902153.8798,2009 US$,World Bank WDI database
UGA,2010,gdp,20186496527.1256,2010 US$,World Bank WDI database
UGA,2011,gdp,20176025256.9153,2011 US$,World Bank WDI database
UGA,2012,gdp,23114293416.3905,2012 US$,World Bank WDI database
UGA,2013,gdp,24599550623.7254,2013 US$,World Bank WDI database
UGA,2014,gdp,27291879819.3622,2014 US$,World Bank WDI database
UGA,2015,gdp,27102650386.6012,2015 US$,World Bank WDI database
UGA,2016,gdp,24133664284.5089,2016 US$,World Bank WDI database
UGA,2017,gdp,25995031850.1545,2017 US$,World Bank WDI database
UGA,2018,gdp,27461440192.3549,2018 US$,World Bank WDI database
UKR,2000,gdp,31261527363.144,2000 US$,World Bank WDI database
UKR,2001,gdp,37972301334.6736,2001 US$,World Bank WDI database
UKR,2002,gdp,42351593887.2827,2002 US$,World Bank WDI database
UKR,2003,gdp,50084197498.4529,2003 US$,World Bank WDI database
UKR,2004,gdp,64819702951.6826,2004 US$,World Bank WDI database
UKR,2005,gdp,86057915585.3026,2005 US$,World Bank WDI database
UKR,2006,gdp,107647920792.079,2006 US$,World Bank WDI database
UKR,2007,gdp,142579603960.396,2007 US$,World Bank WDI database
UKR,2008,gdp,179816790704.739,2008 US$,World Bank WDI database
UKR,2009,gdp,117113410001.027,2009 US$,World Bank WDI database
UKR,2010,gdp,136013155905.036,2010 US$,World Bank WDI database
UKR,2011,gdp,163159671670.265,2011 US$,World Bank WDI database
UKR,2012,gdp,175781379051.433,2012 US$,World Bank WDI database
UKR,2013,gdp,183310146378.081,2013 US$,World Bank WDI database
UKR,2014,gdp,133503411375.739,2014 US$,World Bank WDI database
UKR,2015,gdp,91030959454.6961,2015 US$,World Bank WDI database
UKR,2016,gdp,93355993628.5042,2016 US$,World Bank WDI database
UKR,2017,gdp,112190355158.178,2017 US$,World Bank WDI database
UKR,2018,gdp,130832374404.882,2018 US$,World Bank WDI database
URY,2000,gdp,22823255801.8447,2000 US$,World Bank WDI database
URY,2001,gdp,20898788416.6348,2001 US$,World Bank WDI database
URY,2002,gdp,13606494599.4261,2002 US$,World Bank WDI database
URY,2003,gdp,12045631092.5353,2003 US$,World Bank WDI database
URY,2004,gdp,13686329890.1191,2004 US$,World Bank WDI database
URY,2005,gdp,17362857684.8695,2005 US$,World Bank WDI database
URY,2006,gdp,19579457964.7544,2006 US$,World Bank WDI database
URY,2007,gdp,23410572633.2882,2007 US$,World Bank WDI database
URY,2008,gdp,30366213118.4076,2008 US$,World Bank WDI database
URY,2009,gdp,31660911278.5627,2009 US$,World Bank WDI database
URY,2010,gdp,40284481653.4343,2010 US$,World Bank WDI database
URY,2011,gdp,47962439302.6658,2011 US$,World Bank WDI database
URY,2012,gdp,51264390114.2305,2012 US$,World Bank WDI database
URY,2013,gdp,57531233351.2089,2013 US$,World Bank WDI database
URY,2014,gdp,57236013057.6443,2014 US$,World Bank WDI database
URY,2015,gdp,53274304222.1829,2015 US$,World Bank WDI database
URY,2016,gdp,52687612262.177,2016 US$,World Bank WDI database
URY,2017,gdp,56488991831.0239,2017 US$,World Bank WDI database
URY,2018,gdp,59596885024.3487,2018 US$,World Bank WDI database
UZB,2000,gdp,13760513969.314,2000 US$,World Bank WDI database
UZB,2001,gdp,11401421329.1974,2001 US$,World Bank WDI database
UZB,2002,gdp,9687788512.80184,2002 US$,World Bank WDI database
UZB,2003,gdp,10134453435.4603,2003 US$,World Bank WDI database
UZB,2004,gdp,12030023547.8807,2004 US$,World Bank WDI database
UZB,2005,gdp,14307509838.8053,2005 US$,World Bank WDI database
UZB,2006,gdp,17330833852.919,2006 US$,World Bank WDI database
UZB,2007,gdp,22311393927.8817,2007 US$,World Bank WDI database
UZB,2008,gdp,29549438883.8338,2008 US$,World Bank WDI database
UZB,2009,gdp,33689223673.2577,2009 US$,World Bank WDI database
UZB,2010,gdp,46679875793.5724,2010 US$,World Bank WDI database
UZB,2011,gdp,56516280748.3777,2011 US$,World Bank WDI database
UZB,2012,gdp,63628854498.5024,2012 US$,World Bank WDI database
UZB,2013,gdp,68997168337.6782,2013 US$,World Bank WDI database
UZB,2014,gdp,76658542757.4707,2014 US$,World Bank WDI database
UZB,2015,gdp,81847410181.7953,2015 US$,World Bank WDI database
UZB,2016,gdp,81779012350.8833,2016 US$,World Bank WDI database
UZB,2017,gdp,59159945320.5667,2017 US$,World Bank WDI database
UZB,2018,gdp,50499921557.5105,2018 US$,World Bank WDI database
VCT,2000,gdp,396261370.37037,2000 US$,World Bank WDI database
VCT,2001,gdp,430039296.296296,2001 US$,World Bank WDI database
VCT,2002,gdp,461883444.444444,2002 US$,World Bank WDI database
VCT,2003,gdp,481806296.296296,2003 US$,World Bank WDI database
VCT,2004,gdp,521975111.111111,2004 US$,World Bank WDI database
VCT,2005,gdp,550728666.666667,2005 US$,World Bank WDI database
VCT,2006,gdp,610930037.037037,2006 US$,World Bank WDI database
VCT,2007,gdp,684446259.259259,2007 US$,World Bank WDI database
VCT,2008,gdp,695428851.85185206,2008 US$,World Bank WDI database
VCT,2009,gdp,674922481.481482,2009 US$,World Bank WDI database
VCT,2010,gdp,681225962.962963,2010 US$,World Bank WDI database
VCT,2011,gdp,676129407.407407,2011 US$,World Bank WDI database
VCT,2012,gdp,692933740.740741,2012 US$,World Bank WDI database
VCT,2013,gdp,721207407.407407,2013 US$,World Bank WDI database
VCT,2014,gdp,727714814.814815,2014 US$,World Bank WDI database
VCT,2015,gdp,755400000,2015 US$,World Bank WDI database
VCT,2016,gdp,774429629.62963,2016 US$,World Bank WDI database
VCT,2017,gdp,792177777.777778,2017 US$,World Bank WDI database
VCT,2018,gdp,811300000,2018 US$,World Bank WDI database
VEN,2000,gdp,117140723529.412,2000 US$,World Bank WDI database
VEN,2001,gdp,122903960204.505,2001 US$,World Bank WDI database
VEN,2002,gdp,92893587733.6549,2002 US$,World Bank WDI database
VEN,2003,gdp,83620628582.1082,2003 US$,World Bank WDI database
VEN,2004,gdp,112453382329.615,2004 US$,World Bank WDI database
VEN,2005,gdp,145510008134.75,2005 US$,World Bank WDI database
VEN,2006,gdp,183477522123.894,2006 US$,World Bank WDI database
VEN,2007,gdp,230364012575.687,2007 US$,World Bank WDI database
VEN,2008,gdp,315953388510.678,2008 US$,World Bank WDI database
VEN,2009,gdp,329787628928.472,2009 US$,World Bank WDI database
VEN,2010,gdp,393192354510.653,2010 US$,World Bank WDI database
VEN,2011,gdp,316482190800.364,2011 US$,World Bank WDI database
VEN,2012,gdp,381286237847.667,2012 US$,World Bank WDI database
VEN,2013,gdp,371005379786.566,2013 US$,World Bank WDI database
VEN,2014,gdp,482359318767.703,2014 US$,World Bank WDI database
VIR,2002,gdp,3269000000,2002 US$,World Bank WDI database
VIR,2003,gdp,3453000000,2003 US$,World Bank WDI database
VIR,2004,gdp,3799000000,2004 US$,World Bank WDI database
VIR,2005,gdp,4439000000,2005 US$,World Bank WDI database
VIR,2006,gdp,4504000000,2006 US$,World Bank WDI database
VIR,2007,gdp,4803000000,2007 US$,World Bank WDI database
VIR,2008,gdp,4250000000,2008 US$,World Bank WDI database
VIR,2009,gdp,4203000000,2009 US$,World Bank WDI database
VIR,2010,gdp,4339000000,2010 US$,World Bank WDI database
VIR,2011,gdp,4239000000,2011 US$,World Bank WDI database
VIR,2012,gdp,4095000000,2012 US$,World Bank WDI database
VIR,2013,gdp,3762000000,2013 US$,World Bank WDI database
VIR,2014,gdp,3622000000,2014 US$,World Bank WDI database
VIR,2015,gdp,3748000000,2015 US$,World Bank WDI database
VIR,2016,gdp,3863000000,2016 US$,World Bank WDI database
VIR,2017,gdp,3855000000,2017 US$,World Bank WDI database
VNM,2000,gdp,31172518403.3162,2000 US$,World Bank WDI database
VNM,2001,gdp,32685198735.3053,2001 US$,World Bank WDI database
VNM,2002,gdp,35064105500.8345,2002 US$,World Bank WDI database
VNM,2003,gdp,39552513316.0734,2003 US$,World Bank WDI database
VNM,2004,gdp,45427854693.2554,2004 US$,World Bank WDI database
VNM,2005,gdp,57633255618.2731,2005 US$,World Bank WDI database
VNM,2006,gdp,66371664817.0436,2006 US$,World Bank WDI database
VNM,2007,gdp,77414425532.2452,2007 US$,World Bank WDI database
VNM,2008,gdp,99130304099.1274,2008 US$,World Bank WDI database
VNM,2009,gdp,106014659770.222,2009 US$,World Bank WDI database
VNM,2010,gdp,115931749697.241,2010 US$,World Bank WDI database
VNM,2011,gdp,135539438559.709,2011 US$,World Bank WDI database
VNM,2012,gdp,155820001920.492,2012 US$,World Bank WDI database
VNM,2013,gdp,171222025117.381,2013 US$,World Bank WDI database
VNM,2014,gdp,186204652922.262,2014 US$,World Bank WDI database
VNM,2015,gdp,193241108709.536,2015 US$,World Bank WDI database
VNM,2016,gdp,205276172134.901,2016 US$,World Bank WDI database
VNM,2017,gdp,223779865815.183,2017 US$,World Bank WDI database
VNM,2018,gdp,245213686369.157,2018 US$,World Bank WDI database
VUT,2000,gdp,272014693.050806,2000 US$,World Bank WDI database
VUT,2001,gdp,257926881.72043,2001 US$,World Bank WDI database
VUT,2002,gdp,262603781.799059,2002 US$,World Bank WDI database
VUT,2003,gdp,314463144.04219,2003 US$,World Bank WDI database
VUT,2004,gdp,364996869.129618,2004 US$,World Bank WDI database
VUT,2005,gdp,394962552.336108,2005 US$,World Bank WDI database
VUT,2006,gdp,439376794.094041,2006 US$,World Bank WDI database
VUT,2007,gdp,526428309.945088,2007 US$,World Bank WDI database
VUT,2008,gdp,607958616.143415,2008 US$,World Bank WDI database
VUT,2009,gdp,610066628.693058,2009 US$,World Bank WDI database
VUT,2010,gdp,700804286.224354,2010 US$,World Bank WDI database
VUT,2011,gdp,792149700.679116,2011 US$,World Bank WDI database
VUT,2012,gdp,781702874.106058,2012 US$,World Bank WDI database
VUT,2013,gdp,801787555.861121,2013 US$,World Bank WDI database
VUT,2014,gdp,814954306.971033,2014 US$,World Bank WDI database
VUT,2015,gdp,759689950.930918,2015 US$,World Bank WDI database
VUT,2016,gdp,804332795.575017,2016 US$,World Bank WDI database
VUT,2017,gdp,880043553.748442,2017 US$,World Bank WDI database
VUT,2018,gdp,914301119.28749,2018 US$,World Bank WDI database
WSM,2000,gdp,269019710.327456,2000 US$,World Bank WDI database
WSM,2001,gdp,273088357.1637,2001 US$,World Bank WDI database
WSM,2002,gdp,288078881.433056,2002 US$,World Bank WDI database
WSM,2003,gdp,338838639.378435,2003 US$,World Bank WDI database
WSM,2004,gdp,420320176.359437,2004 US$,World Bank WDI database
WSM,2005,gdp,465568018.300557,2005 US$,World Bank WDI database
WSM,2006,gdp,505832439.822977,2006 US$,World Bank WDI database
WSM,2007,gdp,570469196.667431,2007 US$,World Bank WDI database
WSM,2008,gdp,619260721.579306,2008 US$,World Bank WDI database
WSM,2009,gdp,584706020.213857,2009 US$,World Bank WDI database
WSM,2010,gdp,663161528.405016,2010 US$,World Bank WDI database
WSM,2011,gdp,737401684.079882,2011 US$,World Bank WDI database
WSM,2012,gdp,760549577.698957,2012 US$,World Bank WDI database
WSM,2013,gdp,770021643.562694,2013 US$,World Bank WDI database
WSM,2014,gdp,756919933.524059,2014 US$,World Bank WDI database
WSM,2015,gdp,788307314.850856,2015 US$,World Bank WDI database
WSM,2016,gdp,799376439.999273,2016 US$,World Bank WDI database
WSM,2017,gdp,831903814.094124,2017 US$,World Bank WDI database
WSM,2018,gdp,820491798.30076,2018 US$,World Bank WDI database
XKX,2000,gdp,1849196082.05507,2000 US$,World Bank WDI database
XKX,2001,gdp,2535333631.88536,2001 US$,World Bank WDI database
XKX,2002,gdp,2406270658.23024,2002 US$,World Bank WDI database
XKX,2003,gdp,2790455727.69422,2003 US$,World Bank WDI database
XKX,2004,gdp,3556757428.82009,2004 US$,World Bank WDI database
XKX,2005,gdp,3663101604.27807,2005 US$,World Bank WDI database
XKX,2006,gdp,3846819721.4904,2006 US$,World Bank WDI database
XKX,2007,gdp,4655899260.88147,2007 US$,World Bank WDI database
XKX,2008,gdp,5687361945.21752,2008 US$,World Bank WDI database
XKX,2009,gdp,5653823284.24562,2009 US$,World Bank WDI database
XKX,2010,gdp,5830415894.03973,2010 US$,World Bank WDI database
XKX,2011,gdp,6692431192.66055,2011 US$,World Bank WDI database
XKX,2012,gdp,6499759732.75087,2012 US$,World Bank WDI database
XKX,2013,gdp,7071982209.24057,2013 US$,World Bank WDI database
XKX,2014,gdp,7386883375.34828,2014 US$,World Bank WDI database
XKX,2015,gdp,6440067649.99446,2015 US$,World Bank WDI database
XKX,2016,gdp,6714726769.9115,2016 US$,World Bank WDI database
XKX,2017,gdp,7227700022.53775,2017 US$,World Bank WDI database
XKX,2018,gdp,7938990793.20113,2018 US$,World Bank WDI database
YEM,2000,gdp,9652436179.64605,2000 US$,World Bank WDI database
YEM,2001,gdp,9861560094.74009,2001 US$,World Bank WDI database
YEM,2002,gdp,10694628091.6726,2002 US$,World Bank WDI database
YEM,2003,gdp,11777966673.3897,2003 US$,World Bank WDI database
YEM,2004,gdp,13872791658.5487,2004 US$,World Bank WDI database
YEM,2005,gdp,16746344766.2044,2005 US$,World Bank WDI database
YEM,2006,gdp,19061978586.1278,2006 US$,World Bank WDI database
YEM,2007,gdp,21650532264.2322,2007 US$,World Bank WDI database
YEM,2008,gdp,26910851361.7555,2008 US$,World Bank WDI database
YEM,2009,gdp,25130274124.2524,2009 US$,World Bank WDI database
YEM,2010,gdp,30906749533.221,2010 US$,World Bank WDI database
YEM,2011,gdp,32726417878.391,2011 US$,World Bank WDI database
YEM,2012,gdp,35401339869.3055,2012 US$,World Bank WDI database
YEM,2013,gdp,40415233436.1767,2013 US$,World Bank WDI database
YEM,2014,gdp,43228585321.3272,2014 US$,World Bank WDI database
YEM,2015,gdp,42628328212.1041,2015 US$,World Bank WDI database
YEM,2016,gdp,30968242967.7823,2016 US$,World Bank WDI database
YEM,2017,gdp,26818703092.5852,2017 US$,World Bank WDI database
YEM,2018,gdp,26914402223.7828,2018 US$,World Bank WDI database
ZAF,2000,gdp,136361298082.061,2000 US$,World Bank WDI database
ZAF,2001,gdp,121514658737.165,2001 US$,World Bank WDI database
ZAF,2002,gdp,115482368343.658,2002 US$,World Bank WDI database
ZAF,2003,gdp,175256916996.047,2003 US$,World Bank WDI database
ZAF,2004,gdp,228590027400.653,2004 US$,World Bank WDI database
ZAF,2005,gdp,257772710832.953,2005 US$,World Bank WDI database
ZAF,2006,gdp,271638484826.109,2006 US$,World Bank WDI database
ZAF,2007,gdp,299415505152.298,2007 US$,World Bank WDI database
ZAF,2008,gdp,286769839732.726,2008 US$,World Bank WDI database
ZAF,2009,gdp,295936485832.635,2009 US$,World Bank WDI database
ZAF,2010,gdp,375349442837.24,2010 US$,World Bank WDI database
ZAF,2011,gdp,416418874936.304,2011 US$,World Bank WDI database
ZAF,2012,gdp,396332702639.496,2012 US$,World Bank WDI database
ZAF,2013,gdp,366829390478.954,2013 US$,World Bank WDI database
ZAF,2014,gdp,350904575292.317,2014 US$,World Bank WDI database
ZAF,2015,gdp,317620522794.827,2015 US$,World Bank WDI database
ZAF,2016,gdp,296357282715.109,2016 US$,World Bank WDI database
ZAF,2017,gdp,349554116683.818,2017 US$,World Bank WDI database
ZAF,2018,gdp,368288939768.322,2018 US$,World Bank WDI database
ZMB,2000,gdp,3600683039.73254,2000 US$,World Bank WDI database
ZMB,2001,gdp,4094480988.11931,2001 US$,World Bank WDI database
ZMB,2002,gdp,4193845678.17033,2002 US$,World Bank WDI database
ZMB,2003,gdp,4901839731.26571,2003 US$,World Bank WDI database
ZMB,2004,gdp,6221077674.77871,2004 US$,World Bank WDI database
ZMB,2005,gdp,8331870169.14977,2005 US$,World Bank WDI database
ZMB,2006,gdp,12756858899.2812,2006 US$,World Bank WDI database
ZMB,2007,gdp,14056957976.2648,2007 US$,World Bank WDI database
ZMB,2008,gdp,17910858637.9048,2008 US$,World Bank WDI database
ZMB,2009,gdp,15328342303.9575,2009 US$,World Bank WDI database
ZMB,2010,gdp,20265556273.582,2010 US$,World Bank WDI database
ZMB,2011,gdp,23460098339.7453,2011 US$,World Bank WDI database
ZMB,2012,gdp,25503370699.2015,2012 US$,World Bank WDI database
ZMB,2013,gdp,28045460442.1876,2013 US$,World Bank WDI database
ZMB,2014,gdp,27150630607.2032,2014 US$,World Bank WDI database
ZMB,2015,gdp,21243350632.5008,2015 US$,World Bank WDI database
ZMB,2016,gdp,20954754378.1394,2016 US$,World Bank WDI database
ZMB,2017,gdp,25868142076.7897,2017 US$,World Bank WDI database
ZMB,2018,gdp,26720073435.9014,2018 US$,World Bank WDI database
ZWE,2000,gdp,6689957600,2000 US$,World Bank WDI database
ZWE,2001,gdp,6777384700,2001 US$,World Bank WDI database
ZWE,2002,gdp,6342116400,2002 US$,World Bank WDI database
ZWE,2003,gdp,5727591800,2003 US$,World Bank WDI database
ZWE,2004,gdp,5805598400,2004 US$,World Bank WDI database
ZWE,2005,gdp,5755215200,2005 US$,World Bank WDI database
ZWE,2006,gdp,5443896500,2006 US$,World Bank WDI database
ZWE,2007,gdp,5291950100,2007 US$,World Bank WDI database
ZWE,2008,gdp,4415702800,2008 US$,World Bank WDI database
ZWE,2009,gdp,9665793300,2009 US$,World Bank WDI database
ZWE,2010,gdp,12041655200,2010 US$,World Bank WDI database
ZWE,2011,gdp,14101920300,2011 US$,World Bank WDI database
ZWE,2012,gdp,17114849900,2012 US$,World Bank WDI database
ZWE,2013,gdp,19091020000,2013 US$,World Bank WDI database
ZWE,2014,gdp,19495519600,2014 US$,World Bank WDI database
ZWE,2015,gdp,19963120600,2015 US$,World Bank WDI database
ZWE,2016,gdp,20548678100,2016 US$,World Bank WDI database
ZWE,2017,gdp,22813010116.1292,2017 US$,World Bank WDI database
ZWE,2018,gdp,31000519447.175,2018 US$,World Bank WDI database
ABW,2000,gdp_ffa,7681564.24581006,2000 US$,World Bank WDI database
ABW,2001,gdp_ffa,7779329.60893855,2001 US$,World Bank WDI database
ABW,2002,gdp_ffa,7808379.88826816,2002 US$,World Bank WDI database
ABW,2003,gdp_ffa,8112849.16201117,2003 US$,World Bank WDI database
ABW,2004,gdp_ffa,8727932.96089385,2004 US$,World Bank WDI database
ABW,2005,gdp_ffa,9012290.5027933,2005 US$,World Bank WDI database
ABW,2006,gdp_ffa,9546927.37430168,2006 US$,World Bank WDI database
ABW,2007,gdp_ffa,10597206.7039106,2007 US$,World Bank WDI database
ABW,2008,gdp_ffa,10451955.3072626,2008 US$,World Bank WDI database
ABW,2009,gdp_ffa,11005027.9329609,2009 US$,World Bank WDI database
AFG,2002,gdp_ffa,1566429360.70935,2002 US$,World Bank WDI database
AFG,2003,gdp_ffa,1689672146.2631,2003 US$,World Bank WDI database
AFG,2004,gdp_ffa,1553453355.4214,2004 US$,World Bank WDI database
AFG,2005,gdp_ffa,1931964915.97896,2005 US$,World Bank WDI database
AFG,2006,gdp_ffa,1996295478.42875,2006 US$,World Bank WDI database
AFG,2007,gdp_ffa,2934602218.87605,2007 US$,World Bank WDI database
AFG,2008,gdp_ffa,2516413856.92712,2008 US$,World Bank WDI database
AFG,2009,gdp_ffa,3644341667.51398,2009 US$,World Bank WDI database
AFG,2010,gdp_ffa,4156019104.80349,2010 US$,World Bank WDI database
AFG,2011,gdp_ffa,4227388546.40604,2011 US$,World Bank WDI database
AFG,2012,gdp_ffa,4878568830.24723,2012 US$,World Bank WDI database
AFG,2013,gdp_ffa,4690112703.56387,2013 US$,World Bank WDI database
AFG,2014,gdp_ffa,4534744861.96484,2014 US$,World Bank WDI database
AFG,2015,gdp_ffa,4107697613.7642,2015 US$,World Bank WDI database
AFG,2016,gdp_ffa,4081855308.9672,2016 US$,World Bank WDI database
AFG,2017,gdp_ffa,4132548614.56044,2017 US$,World Bank WDI database
AGO,2000,gdp_ffa,517163204.882735,2000 US$,World Bank WDI database
AGO,2001,gdp_ffa,728859048.232153,2001 US$,World Bank WDI database
AGO,2002,gdp_ffa,892609948.954978,2002 US$,World Bank WDI database
AGO,2003,gdp_ffa,1104099935.26016,2003 US$,World Bank WDI database
