iso3,category,category_name,type,type_name,variable,value,units,data_type,source
AGO,A,Beneficial,A1,Fisheries management,subsidies_per_gdp,7.303498104300369e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
NLD,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_capita,2.06911777497002,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NLD,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_capita,0.5761096516497807,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NLD,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_capita,4.79141113397089,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
NLD,C,Ambiguous,C1,Fisher assistance,subsidies_per_capita,0.3976014776088429,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NLD,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_capita,0.433023092890142,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NLD,C,Ambiguous,C3,Rural fisher communities,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NOR,A,Beneficial,A1,Fisheries management,subsidies_per_capita,22.163252449775182,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
NOR,A,Beneficial,A2,Fishery research and development,subsidies_per_capita,15.645346129343913,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
NOR,A,Beneficial,A3,Marine protected areas,subsidies_per_capita,14.47882024489845,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NOR,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_capita,10.514330753724268,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NOR,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_capita,31.09934658228782,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NOR,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NOR,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_capita,0.791110709017236,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
NOR,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_capita,36.610157427188234,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NOR,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_capita,9.27358520164852,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NOR,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_capita,10.966819859350187,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
NOR,C,Ambiguous,C1,Fisher assistance,subsidies_per_capita,0.03216865835227816,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
NOR,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_capita,7.6617405715753035,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NOR,C,Ambiguous,C3,Rural fisher communities,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NRU,A,Beneficial,A1,Fisheries management,subsidies_per_capita,956.8486303526448,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NRU,A,Beneficial,A2,Fishery research and development,subsidies_per_capita,77.27300625,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NRU,A,Beneficial,A3,Marine protected areas,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NRU,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_capita,0.3704942181989924,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NRU,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_capita,4.371079871693954,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NRU,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_capita,3.629006347607053,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NRU,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_capita,6.179201872638539,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NRU,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NRU,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_capita,0.030110201511335012,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NRU,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NRU,C,Ambiguous,C1,Fisher assistance,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NRU,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NRU,C,Ambiguous,C3,Rural fisher communities,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NZL,A,Beneficial,A1,Fisheries management,subsidies_per_capita,9.211762460235489,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
NZL,A,Beneficial,A2,Fishery research and development,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NZL,A,Beneficial,A3,Marine protected areas,subsidies_per_capita,6.615881648419748,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NZL,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NZL,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NZL,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NZL,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NZL,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NZL,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_capita,0.16227966948977485,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NZL,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_capita,5.818265973972319,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
NZL,C,Ambiguous,C1,Fisher assistance,subsidies_per_capita,0.14677058872133858,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
NZL,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
NZL,C,Ambiguous,C3,Rural fisher communities,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
OMN,A,Beneficial,A1,Fisheries management,subsidies_per_capita,10.211625575656855,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
OMN,A,Beneficial,A2,Fishery research and development,subsidies_per_capita,2.392614132817115,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
OMN,A,Beneficial,A3,Marine protected areas,subsidies_per_capita,0.21923082470732375,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
OMN,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_capita,1.3660431083409963,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
OMN,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_capita,4.0404899820539795,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
OMN,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_capita,2.3539599787389247,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
OMN,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_capita,3.068879996057549,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
OMN,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
OMN,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_capita,0.039666871174409354,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
OMN,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_capita,6.641619962219559,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
OMN,C,Ambiguous,C1,Fisher assistance,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
OMN,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
OMN,C,Ambiguous,C3,Rural fisher communities,subsidies_per_capita,1.27969033600491,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
PAK,A,Beneficial,A1,Fisheries management,subsidies_per_capita,0.2591237235176038,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
PAK,A,Beneficial,A2,Fishery research and development,subsidies_per_capita,0.020926266150894213,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
PAK,A,Beneficial,A3,Marine protected areas,subsidies_per_capita,0.006185764995061849,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
PAK,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_capita,0.021968997158212593,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
PAK,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_capita,0.2591895812469079,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
PAK,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
PAK,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_capita,0.3664048227875283,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
PAK,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
PAK,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_capita,0.0022017547013517373,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
PAK,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
PAK,C,Ambiguous,C1,Fisher assistance,subsidies_per_capita,0.04198952745241465,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
PAK,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
PAK,C,Ambiguous,C3,Rural fisher communities,subsidies_per_capita,0.010766117409308851,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
PAN,A,Beneficial,A1,Fisheries management,subsidies_per_capita,2.100251551818789,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
PAN,A,Beneficial,A2,Fishery research and development,subsidies_per_capita,0.18811716324628497,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
PAN,A,Beneficial,A3,Marine protected areas,subsidies_per_capita,1.3585438412898836,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
PAN,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_capita,0.6713274660254214,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
PAN,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_capita,0.18811716324628497,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
PAN,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
PAN,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_capita,1.5081686795361027,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
PAN,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_capita,2.3375148447175675,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
PAN,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_capita,0.19872784257505555,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
PAN,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
PAN,C,Ambiguous,C1,Fisher assistance,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
PAN,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
PAN,C,Ambiguous,C3,Rural fisher communities,subsidies_per_capita,1.9632035735824382,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
PER,A,Beneficial,A1,Fisheries management,subsidies_per_capita,0.61697349697661,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
PER,A,Beneficial,A2,Fishery research and development,subsidies_per_capita,0.6825864690319775,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
PER,A,Beneficial,A3,Marine protected areas,subsidies_per_capita,0.09501596507902528,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
PER,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_capita,1.2066332480505328,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
PER,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_capita,0.25985351319205424,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
PER,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_capita,2.0792655499709025,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
PER,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_capita,0.9972086418640059,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
PER,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_capita,4.201411786507319,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
PER,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_capita,0.0019820879860413133,2018 US$/person (2018),Modeled,Sumaila et al. (2019); World Bank WDI database
PER,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
PER,C,Ambiguous,C1,Fisher assistance,subsidies_per_capita,0.08439652332020477,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
PER,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_capita,0,2018 US$/person (2018),Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
PER,C,Ambiguous,C3,Rural fisher communities,subsidies_per_capita,0.042842196955127684,2018 US$/person (2018),Reported,Sumaila et al. (2019); World Bank WDI database
