iso3,year,category,category_name,type,type_name,data_type,units,source,value
NLD,2016,2,General service support estimate,2G,Management of resources,Reported,2016 US$,OECD FSE database,7740952.117
NLD,2017,2,General service support estimate,2G,Management of resources,Reported,2017 US$,OECD FSE database,8719019.784
NZL,2012,2,General service support estimate,2F,Research and development,Reported,2012 US$,OECD FSE database,26661307.33
NZL,2013,2,General service support estimate,2F,Research and development,Reported,2013 US$,OECD FSE database,28726633.108
NZL,2014,2,General service support estimate,2F,Research and development,Reported,2014 US$,OECD FSE database,34311152.1
NZL,2015,2,General service support estimate,2F,Research and development,Reported,2015 US$,OECD FSE database,29331528.962
NZL,2016,2,General service support estimate,2F,Research and development,Reported,2016 US$,OECD FSE database,20068151.053
NZL,2017,2,General service support estimate,2F,Research and development,Reported,2017 US$,OECD FSE database,24402796.224
NZL,2008,2,General service support estimate,2G,Management of resources,Reported,2008 US$,OECD FSE database,45543419.15
NZL,2009,2,General service support estimate,2G,Management of resources,Reported,2009 US$,OECD FSE database,38094138.963
NZL,2010,2,General service support estimate,2G,Management of resources,Reported,2010 US$,OECD FSE database,41195073.785
NZL,2011,2,General service support estimate,2G,Management of resources,Reported,2011 US$,OECD FSE database,45645049.278
NZL,2012,2,General service support estimate,2G,Management of resources,Reported,2012 US$,OECD FSE database,47520763.279
NZL,2013,2,General service support estimate,2G,Management of resources,Reported,2013 US$,OECD FSE database,30124191.498
NZL,2014,2,General service support estimate,2G,Management of resources,Reported,2014 US$,OECD FSE database,48283222.418
NZL,2015,2,General service support estimate,2G,Management of resources,Reported,2015 US$,OECD FSE database,35847606.023
NZL,2016,2,General service support estimate,2G,Management of resources,Reported,2016 US$,OECD FSE database,36950002.133
NZL,2017,2,General service support estimate,2G,Management of resources,Reported,2017 US$,OECD FSE database,38653878.927
NZL,2008,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2008 US$,OECD FSE database,-23472879.419
NZL,2009,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2009 US$,OECD FSE database,-18508635.318
NZL,2010,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2010 US$,OECD FSE database,-18766636.716
NZL,2011,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2011 US$,OECD FSE database,-25819493.597
NZL,2012,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2012 US$,OECD FSE database,-30328004.298
NZL,2013,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2013 US$,OECD FSE database,-27985351.995
NZL,2014,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2014 US$,OECD FSE database,-24255537.572
NZL,2015,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2015 US$,OECD FSE database,-17696090.872
NZL,2016,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2016 US$,OECD FSE database,-21248365.181
NZL,2017,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2017 US$,OECD FSE database,-25697714.629
NOR,2008,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2008 US$,OECD FSE database,60464403.505
NOR,2009,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2009 US$,OECD FSE database,58383170.45
NOR,2010,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2010 US$,OECD FSE database,64664335.523
NOR,2011,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2011 US$,OECD FSE database,63746493.677
NOR,2012,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2012 US$,OECD FSE database,61289222.436
NOR,2013,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2013 US$,OECD FSE database,55129049.666
NOR,2014,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2014 US$,OECD FSE database,62521425.144
NOR,2015,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2015 US$,OECD FSE database,52869936.778
NOR,2016,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2016 US$,OECD FSE database,54788646.379
NOR,2017,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2017 US$,OECD FSE database,65501438.929
NOR,2008,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2008 US$,OECD FSE database,1869748.343
NOR,2009,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2009 US$,OECD FSE database,4133479.375
NOR,2010,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2010 US$,OECD FSE database,2863362.968
NOR,2011,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2011 US$,OECD FSE database,1837784.335
NOR,2012,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2012 US$,OECD FSE database,1754108.029
NOR,2013,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2013 US$,OECD FSE database,2127108.998
NOR,2014,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2014 US$,OECD FSE database,1777245.253
NOR,2015,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2015 US$,OECD FSE database,396809.733
NOR,2016,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2016 US$,OECD FSE database,398798.804
NOR,2017,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2017 US$,OECD FSE database,465481.29
NOR,2008,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2008 US$,OECD FSE database,1991919.399
NOR,2008,2,General service support estimate,2B,Provision of infrastructure,Reported,2008 US$,OECD FSE database,5400314.815
NOR,2009,2,General service support estimate,2B,Provision of infrastructure,Reported,2009 US$,OECD FSE database,7090506.928
NOR,2010,2,General service support estimate,2B,Provision of infrastructure,Reported,2010 US$,OECD FSE database,5958443.17
NOR,2011,2,General service support estimate,2B,Provision of infrastructure,Reported,2011 US$,OECD FSE database,6423323.889
NOR,2012,2,General service support estimate,2B,Provision of infrastructure,Reported,2012 US$,OECD FSE database,6190969.516
NOR,2013,2,General service support estimate,2B,Provision of infrastructure,Reported,2013 US$,OECD FSE database,5955905.195
NOR,2014,2,General service support estimate,2B,Provision of infrastructure,Reported,2014 US$,OECD FSE database,4363771.828
NOR,2015,2,General service support estimate,2B,Provision of infrastructure,Reported,2015 US$,OECD FSE database,3360482.425
NOR,2016,2,General service support estimate,2B,Provision of infrastructure,Reported,2016 US$,OECD FSE database,3952274.719
NOR,2017,2,General service support estimate,2B,Provision of infrastructure,Reported,2017 US$,OECD FSE database,4231648.087
NOR,2010,2,General service support estimate,2E,Education and training,Reported,2010 US$,OECD FSE database,2151660.033
NOR,2011,2,General service support estimate,2E,Education and training,Reported,2011 US$,OECD FSE database,2087580.264
NOR,2012,2,General service support estimate,2E,Education and training,Reported,2012 US$,OECD FSE database,935180.34
NOR,2013,2,General service support estimate,2E,Education and training,Reported,2013 US$,OECD FSE database,2687134.255
NOR,2014,2,General service support estimate,2E,Education and training,Reported,2014 US$,OECD FSE database,356401.146
NOR,2015,2,General service support estimate,2E,Education and training,Reported,2015 US$,OECD FSE database,235605.779
NOR,2016,2,General service support estimate,2E,Education and training,Reported,2016 US$,OECD FSE database,183804.583
NOR,2017,2,General service support estimate,2E,Education and training,Reported,2017 US$,OECD FSE database,253898.885
NOR,2008,2,General service support estimate,2F,Research and development,Reported,2008 US$,OECD FSE database,93629772.969
NOR,2009,2,General service support estimate,2F,Research and development,Reported,2009 US$,OECD FSE database,80310483.634
NOR,2010,2,General service support estimate,2F,Research and development,Reported,2010 US$,OECD FSE database,89531567.066
NOR,2011,2,General service support estimate,2F,Research and development,Reported,2011 US$,OECD FSE database,98149102.722
NOR,2012,2,General service support estimate,2F,Research and development,Reported,2012 US$,OECD FSE database,73969531.804
NOR,2013,2,General service support estimate,2F,Research and development,Reported,2013 US$,OECD FSE database,90107995.792
NOR,2014,2,General service support estimate,2F,Research and development,Reported,2014 US$,OECD FSE database,73897857.64
NOR,2015,2,General service support estimate,2F,Research and development,Reported,2015 US$,OECD FSE database,113775766.659
NOR,2016,2,General service support estimate,2F,Research and development,Reported,2016 US$,OECD FSE database,67212657.672
NOR,2017,2,General service support estimate,2F,Research and development,Reported,2017 US$,OECD FSE database,57232859.019
NOR,2008,2,General service support estimate,2G,Management of resources,Reported,2008 US$,OECD FSE database,132841370.313
NOR,2009,2,General service support estimate,2G,Management of resources,Reported,2009 US$,OECD FSE database,134649362.476
NOR,2010,2,General service support estimate,2G,Management of resources,Reported,2010 US$,OECD FSE database,127420645.133
NOR,2011,2,General service support estimate,2G,Management of resources,Reported,2011 US$,OECD FSE database,147407610.942
NOR,2012,2,General service support estimate,2G,Management of resources,Reported,2012 US$,OECD FSE database,136704861.535
NOR,2013,2,General service support estimate,2G,Management of resources,Reported,2013 US$,OECD FSE database,154791423.488
NOR,2014,2,General service support estimate,2G,Management of resources,Reported,2014 US$,OECD FSE database,144782015.114
NOR,2015,2,General service support estimate,2G,Management of resources,Reported,2015 US$,OECD FSE database,109947296.755
NOR,2016,2,General service support estimate,2G,Management of resources,Reported,2016 US$,OECD FSE database,100293455.038
NOR,2017,2,General service support estimate,2G,Management of resources,Reported,2017 US$,OECD FSE database,118524436.804
NOR,2008,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2008 US$,OECD FSE database,-9155215.677
NOR,2009,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2009 US$,OECD FSE database,-9103352.403
NOR,2010,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2010 US$,OECD FSE database,-7044203.925
NOR,2011,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2011 US$,OECD FSE database,-8800310.579
NOR,2012,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2012 US$,OECD FSE database,-7077997.87
NOR,2013,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2013 US$,OECD FSE database,-4383546.224
NOR,2014,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2014 US$,OECD FSE database,-25512038.249
NOR,2015,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2015 US$,OECD FSE database,-27896220.23
NOR,2016,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2016 US$,OECD FSE database,-33167084.69
NOR,2017,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2017 US$,OECD FSE database,-31676424.92
