Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2062,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.1345092284373166,-9.95657274546831e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13450684868444082,-0.0010133317752866206,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.1345044729503769,-0.00103097642818211,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13450210123290973,-0.0010485912496850437,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.1344997335291903,-0.0010661762609550272,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13449736983583385,-0.0010837314871310218,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.1344950101489995,-0.0011012569567391017,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13449265446445624,-0.001118752701203278,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13449030277763796,-0.001136218754436103,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.1344879550836896,-0.0011536551524962686,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13448561137750653,-0.0011710619332960912,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.1344832716537681,-0.0011884391363520812,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13448093590696683,-0.0012057868025687,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13447860413143306,-0.0012231049740544814,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2076,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.134476276321357,-0.0012403936939589743,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2077,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13447395247080757,-0.001257653006332566,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2078,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13447163257374878,-0.0012748829560046528,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2079,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.13446931662405434,-0.0012920835884754158,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2080,u_mort_fleet,affected_managed,atlantic,0.13464328700549252,0.1344670046155202,-0.0013092549498226445,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2019,u_mort_fleet,affected_oa,atlantic,0.08069840792440545,0.08069840792440545,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,u_mort_fleet,affected_oa,atlantic,0.08081129163537198,0.07887041628929972,-0.024017378101437503,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,u_mort_fleet,affected_oa,atlantic,0.08097111571685349,0.07772265048309385,-0.040118815271351145,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,u_mort_fleet,affected_oa,atlantic,0.08114006924847117,0.07700726154182129,-0.05093423933364155,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,u_mort_fleet,affected_oa,atlantic,0.08129807534292892,0.0765681934821996,-0.0581795059818806,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,u_mort_fleet,affected_oa,atlantic,0.08143594154790858,0.0763051426390324,-0.06300410864480196,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,u_mort_fleet,affected_oa,atlantic,0.08155087143321177,0.07615306066892492,-0.06618949214672125,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,u_mort_fleet,affected_oa,atlantic,0.08164357970704053,0.07606975219044056,-0.06827024900917367,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,u_mort_fleet,affected_oa,atlantic,0.08171649376097789,0.07602802406143508,-0.06961225864856223,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,u_mort_fleet,affected_oa,atlantic,0.08177267932744062,0.07601056618571266,-0.07046501581114707,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,u_mort_fleet,affected_oa,atlantic,0.08181523671965031,0.0760065570666131,-0.07099752913924016,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,u_mort_fleet,affected_oa,atlantic,0.08184699313992398,0.07600939779703911,-0.0713232718629631,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,u_mort_fleet,affected_oa,atlantic,0.08187037378689406,0.07601520039075642,-0.0715176091827609,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,u_mort_fleet,affected_oa,atlantic,0.0818873751682075,0.07602178554898419,-0.07162996258183411,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,u_mort_fleet,affected_oa,atlantic,0.0818995921904185,0.07602802510579411,-0.07169226277675293,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,u_mort_fleet,affected_oa,atlantic,0.08190826956163755,0.07603341673369685,-0.07172478260598293,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,u_mort_fleet,affected_oa,atlantic,0.08191436044415669,0.07603781386125233,-0.07174012653020183,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,u_mort_fleet,affected_oa,atlantic,0.08191858315562299,0.07604125811554115,-0.07174593130982902,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,u_mort_fleet,affected_oa,atlantic,0.08192147152668867,0.07604387850343684,-0.07174667292612057,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,u_mort_fleet,affected_oa,atlantic,0.08192341733781716,0.07604583326420469,-0.07174485958484646,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,u_mort_fleet,affected_oa,atlantic,0.08192470480642722,0.07604727840567349,-0.07174180748824165,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,u_mort_fleet,affected_oa,atlantic,0.0819255378658273,0.07604835245826355,-0.07173813636950487,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,u_mort_fleet,affected_oa,atlantic,0.08192606128796243,0.0760491707140474,-0.07173407926030159,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,u_mort_fleet,affected_oa,atlantic,0.08192637675534631,0.07604982470959049,-0.07172967093741679,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,u_mort_fleet,affected_oa,atlantic,0.08192655490866176,0.07605038435040985,-0.07172485850043525,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,u_mort_fleet,affected_oa,atlantic,0.08192664425984013,0.0760509011352809,-0.07171956300228295,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,u_mort_fleet,affected_oa,atlantic,0.08192667770826406,0.07605141161116287,-0.07171371110668809,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,u_mort_fleet,affected_oa,atlantic,0.08192667725242253,0.07605194060576599,-0.07170724901433527,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,u_mort_fleet,affected_oa,atlantic,0.0819266573612495,0.07605250403437104,-0.07170014640017375,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,u_mort_fleet,affected_oa,atlantic,0.0819266273619703,0.07605311122072447,-0.07169239513907136,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,u_mort_fleet,affected_oa,atlantic,0.08192659311430278,0.07605376674866954,-0.07168400567370796,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,u_mort_fleet,affected_oa,atlantic,0.08192655817224215,0.0760544718977748,-0.0716750026544737,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2051,u_mort_fleet,affected_oa,atlantic,0.08192652458162929,0.07605522572936933,-0.07166542071987879,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2052,u_mort_fleet,affected_oa,atlantic,0.08192649342141256,0.0760560258896392,-0.07165530082652168,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2053,u_mort_fleet,affected_oa,atlantic,0.08192646516634582,0.07605686919024465,-0.07164468727148632,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,u_mort_fleet,affected_oa,atlantic,0.08192643992656479,0.07605775201809915,-0.07163362540501045,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,u_mort_fleet,affected_oa,atlantic,0.08192641760319067,0.07605867061665718,-0.07162215996009771,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,u_mort_fleet,affected_oa,atlantic,0.08192639798733158,0.07605962127240275,-0.07161033389794604,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2057,u_mort_fleet,affected_oa,atlantic,0.08192638082142661,0.07606060043270689,-0.07159818766442588,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2058,u_mort_fleet,affected_oa,atlantic,0.08192636583590814,0.07606160477497133,-0.07158575876151334,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2059,u_mort_fleet,affected_oa,atlantic,0.0819263527699704,0.07606263124194941,-0.07157308155148707,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,u_mort_fleet,affected_oa,atlantic,0.08192634138232463,0.07606367705419194,-0.07156018722688309,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,u_mort_fleet,affected_oa,atlantic,0.08192633145582134,0.07606473970753615,-0.07154710389352723,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,u_mort_fleet,affected_oa,atlantic,0.08192632279846061,0.07606581696126948,-0.07153385672646419,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,u_mort_fleet,affected_oa,atlantic,0.08192631524239696,0.07606690682089975,-0.07152046816899875,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,u_mort_fleet,affected_oa,atlantic,0.08192630864193891,0.0760680075182199,-0.07150695815336759,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,u_mort_fleet,affected_oa,atlantic,0.08192630287114634,0.07606911749045706,-0.07149334432802937,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,u_mort_fleet,affected_oa,atlantic,0.0819262978213737,0.07607023535965794,-0.07147964228145524,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,u_mort_fleet,affected_oa,atlantic,0.0819262933989463,0.076071359913015807,-0.07146586575593569,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,u_mort_fleet,affected_oa,atlantic,0.08192628952305886,0.07607249008453722,-0.07145202684754862,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,u_mort_fleet,affected_oa,atlantic,0.0819262861239268,0.07607362493824046,-0.07143813619029718,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,u_mort_fleet,affected_oa,atlantic,0.08192628314118841,0.07607476365294229,-0.07142420312370151,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,u_mort_fleet,affected_oa,atlantic,0.08192628052253911,0.07607590550860399,-0.07141023584398658,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,u_mort_fleet,affected_oa,atlantic,0.08192627822257167,0.07607704987415745,-0.0713962415395393,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,u_mort_fleet,affected_oa,atlantic,0.08192627620179468,0.07607819619670313,-0.07138222651163839,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,u_mort_fleet,affected_oa,atlantic,0.08192627442580264,0.07607934399196042,-0.0713681962816159,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,u_mort_fleet,affected_oa,atlantic,0.08192627286457368,0.07608049283584768,-0.07135415568567648,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2076,u_mort_fleet,affected_oa,atlantic,0.08192627149187422,0.07608164235707283,-0.07134010895859061,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2077,u_mort_fleet,affected_oa,atlantic,0.08192627028475256,0.07608279223062273,-0.0713260598074288,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2078,u_mort_fleet,affected_oa,atlantic,0.08192626922310711,0.07608394217204793,-0.07131201147642842,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2079,u_mort_fleet,affected_oa,atlantic,0.0819262682893166,0.07608509193244949,-0.07129796680399776,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2080,u_mort_fleet,affected_oa,atlantic,0.08192626746792235,0.07608624129408324,-0.07128392827276953,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2019,u_mort_fleet,unaffected_oa,atlantic,0.0017183503435164755,0.0017183503435164755,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,u_mort_fleet,unaffected_oa,atlantic,0.0017204383271646967,0.0017204383271646967,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,u_mort_fleet,unaffected_oa,atlantic,0.0017234827782846983,0.0017288767339552521,0.0031296835329692897,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,u_mort_fleet,unaffected_oa,atlantic,0.0017268107653465713,0.0017408597998331734,0.008135827485290454,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,u_mort_fleet,unaffected_oa,atlantic,0.001730045000876373,0.0017545599637916632,0.014170130200585499,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,u_mort_fleet,unaffected_oa,atlantic,0.0017329944736086682,0.001768791897616044,0.020656398247383752,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,u_mort_fleet,unaffected_oa,atlantic,0.0017355815307151714,0.0017828037062441531,0.027208272670154052,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,u_mort_fleet,unaffected_oa,atlantic,0.0017377941019603074,0.0017961391513866447,0.03357420154696211,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,u_mort_fleet,unaffected_oa,atlantic,0.001739655185897242,0.0018085431418111424,0.03959862648204673,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,u_mort_fleet,unaffected_oa,atlantic,0.001741204006753592,0.0018198955809164271,0.045193770435638166,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,u_mort_fleet,unaffected_oa,atlantic,0.0017424848905215533,0.0018301647955530967,0.050318889712323095,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,u_mort_fleet,unaffected_oa,atlantic,0.0017435411113111807,0.001839374902153643,0.05496503077601262,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,u_mort_fleet,unaffected_oa,atlantic,0.0017444118361128224,0.001847583217110606,0.059143935429655556,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,u_mort_fleet,unaffected_oa,atlantic,0.001745130924109304,0.0018548649053316392,0.0628800852167251,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,u_mort_fleet,unaffected_oa,atlantic,0.0017457267759733433,0.0018613028028260428,0.06620510634504033,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,u_mort_fleet,unaffected_oa,atlantic,0.001746222728405282,0.0018669808893374974,0.06915392805733113,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,u_mort_fleet,unaffected_oa,atlantic,0.0017466376887222016,0.0018719802930124677,0.0717622235564857,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
