Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2079,catches_fleet,unaffected_oa,indian,30224.3819998233,33621.85576026781,0.11240837812546087,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2080,catches_fleet,unaffected_oa,indian,30224.390830826327,33621.8639822276,0.11240832513111029,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2019,catches_total,Total,indian,9610107.016332107,9610107.016332107,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,catches_total,Total,indian,9129786.381662454,8849829.370659173,-0.030664135972073445,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,catches_total,Total,indian,8835179.332040697,8707509.409819515,-0.014450178929383823,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,catches_total,Total,indian,8640806.916211588,8563821.628066754,-0.008909502190171286,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,catches_total,Total,indian,8511720.889895162,8474112.784805117,-0.0044183903086732505,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,catches_total,Total,indian,8424973.4744019,8412638.905913932,-0.0014640483469111388,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,catches_total,Total,indian,8366291.700007619,8371042.362772998,5.678337471038378e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,catches_total,Total,indian,8326408.6905724285,8342701.885776588,0.0019568094492655886,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,catches_total,Total,indian,8299216.821089166,8323361.562344155,0.0029092794869070996,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,catches_total,Total,indian,8280637.750318831,8310140.353664133,0.003562841925329482,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,catches_total,Total,indian,8267924.815073614,8301092.5859781895,0.00401161980139271,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,catches_total,Total,indian,8259217.123170063,8294896.177363577,0.004319907524094732,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,catches_total,Total,indian,8253248.724020864,8290650.353172966,0.00453174627383347,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,catches_total,Total,indian,8249155.968033021,8287740.055392549,0.004677337597815874,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,catches_total,Total,indian,8246348.517609797,8285744.712961542,0.004777410907096124,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,catches_total,Total,indian,8244422.316463007,8284376.45488266,0.004846202303328182,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,catches_total,Total,indian,8243100.555314671,8283438.104496054,0.004893492310411742,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,catches_total,Total,indian,8242193.47959604,8282794.541834322,0.004926002081702103,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,catches_total,Total,indian,8241570.955201361,8282353.142395441,0.0049483511597193655,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,catches_total,Total,indian,8241143.709449424,8282050.397888087,0.004963714974628834,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,catches_total,Total,indian,8240850.488368342,8281842.756852095,0.004974276446540609,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,catches_total,Total,indian,8240649.257013521,8281700.350212178,0.004981536274428732,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,catches_total,Total,indian,8240511.166551816,8281602.6912155505,0.004986526179410386,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,catches_total,Total,indian,8240416.4165573,8281535.727582515,0.004989955476351307,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,catches_total,Total,indian,8240351.41637545,8281489.820226935,0.004992311829048156,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,catches_total,Total,indian,8240306.837338368,8281458.357106851,0.00499393051506502,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,catches_total,Total,indian,8240276.276083438,8281436.802539048,0.004995042044290954,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,catches_total,Total,indian,8240255.337165413,8281422.045130051,0.004995804896841747,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,catches_total,Total,indian,8240241.003399001,8281411.950505019,0.004996328030822788,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,catches_total,Total,indian,8240231.203669936,8281405.0545027405,0.004996686356866611,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,catches_total,Total,indian,8240224.516277547,8281400.352718346,0.004996931377228987,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,catches_total,Total,indian,8240219.96530306,8281397.156134929,0.004997098500434811,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2051,catches_total,Total,indian,8240216.880830825,8281394.9920893,0.004997212070263289,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2052,catches_total,Total,indian,8240214.802999156,8281393.53633576,0.004997288823298217,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2053,catches_total,Total,indian,8240213.416137013,8281392.566442406,0.004997340266060465,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,catches_total,Total,indian,8240212.503552534,8281391.929821323,0.004997374309344042,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,catches_total,Total,indian,8240211.91649792,8281391.521797409,0.004997396391838289,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,catches_total,Total,indian,8240211.552865426,8281391.270563677,0.00499741025264469,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2057,catches_total,Total,indian,8240211.34256333,8281391.126860622,0.004997418462386437,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2058,catches_total,Total,indian,8240211.2374772485,8281391.056896278,0.004997422788355172,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2059,catches_total,Total,indian,8240211.204579138,8281391.037489414,0.0049974244455520895,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,catches_total,Total,indian,8240211.221196962,8281391.052737744,0.004997424269277442,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,catches_total,Total,indian,8240211.271767543,8281391.091732328,0.004997422833790033,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,catches_total,Total,indian,8240211.345607588,8281391.14698968,0.004997420533885039,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,catches_total,Total,indian,8240211.435383593,8281391.213376146,0.004997417640975386,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,catches_total,Total,indian,8240211.53606152,8281391.287370073,0.00499741434165113,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,catches_total,Total,indian,8240211.644185782,8281391.366555642,0.004997410764190257,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,catches_total,Total,indian,8240211.757384337,8281391.449275618,0.004997406996777641,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,catches_total,Total,indian,8240211.874028934,8281391.534393169,0.004997403100037112,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,catches_total,Total,indian,8240211.9930019025,8281391.621128458,0.004997399115645011,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,catches_total,Total,indian,8240212.1135360375,8281391.708946535,0.004997395072252197,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,catches_total,Total,indian,8240212.235104753,8281391.797480466,0.004997390989552547,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,catches_total,Total,indian,8240212.35734659,8281391.886478547,0.004997386881084876,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,catches_total,Total,indian,8240212.480013466,8281391.975768141,0.0049973827561553014,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,catches_total,Total,indian,8240212.60293513,8281392.065230844,0.004997378621159104,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,catches_total,Total,indian,8240212.725994741,8281392.154785459,0.004997374480492823,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,catches_total,Total,indian,8240212.849112132,8281392.2443763055,0.004997370337176529,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2076,catches_total,Total,indian,8240212.972232308,8281392.333965221,0.0049973661932863275,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2077,catches_total,Total,indian,8240213.095317556,8281392.423526046,0.004997362050247238,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2078,catches_total,Total,indian,8240213.218342021,8281392.513040865,0.004997357909038335,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2079,catches_total,Total,indian,8240213.341287994,8281392.602497405,0.004997353770330294,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2080,catches_total,Total,indian,8240213.464143354,8281392.691887289,0.0049973496345844725,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2019,effort_fleet,affected_managed,indian,63532472.86624951,63532472.86624951,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,effort_fleet,affected_managed,indian,63531003.20095452,63526812.117892,-6.59690993587072e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,effort_fleet,affected_managed,indian,63529735.30176081,63526406.962943524,-5.2390251611693115e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,effort_fleet,affected_managed,indian,63528451.434812665,63525226.18119128,-5.0768648511666845e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,effort_fleet,affected_managed,indian,63527172.48796717,63524155.71783309,-4.748787040152527e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,effort_fleet,affected_managed,indian,63525894.028443515,63523073.018561184,-4.440724409274423e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,effort_fleet,affected_managed,indian,63524616.05071764,63521993.77803811,-4.127963052049742e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,effort_fleet,affected_managed,indian,63523338.53456479,63520915.37602119,-3.814595705298337e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,effort_fleet,affected_managed,indian,63522061.62001152,63519837.97735412,-3.500583263037716e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,effort_fleet,affected_managed,indian,63520785.453446575,63518761.50071668,-3.1862841673754734e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,effort_fleet,affected_managed,indian,63519510.16042128,63517685.95311505,-2.871885034411417e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,effort_fleet,affected_managed,indian,63518235.83819669,63516611.34885972,-2.557516460478554e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,effort_fleet,affected_managed,indian,63516962.55849355,63515537.70524773,-2.243264143031021e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,effort_fleet,affected_managed,indian,63515690.372640856,63514465.037296005,-1.9291852732168767e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,effort_fleet,affected_managed,indian,63514419.31664886,63513393.35676201,-1.615318061464895e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,effort_fleet,affected_managed,indian,63513149.4153985,63512322.67226801,-1.3016881356063622e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,effort_fleet,affected_managed,indian,63511880.68584575,63511252.989849,-9.883127219161519e-6,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,effort_fleet,affected_managed,indian,63510613.139373966,63510184.31354805,-6.752034104499712e-6,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,effort_fleet,affected_managed,indian,63509346.783479705,63509116.64593452,-3.623679928056908e-6,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,effort_fleet,affected_managed,indian,63508081.62296304,63508049.98851377,-4.981169083512291e-7,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,effort_fleet,affected_managed,indian,63506817.660760045,63506984.34203504,2.6246201767750955e-6,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,effort_fleet,affected_managed,indian,63505554.898521446,63505919.70671605,5.744508416475389e-6,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,effort_fleet,affected_managed,indian,63504293.33701314,63504856.08240365,8.861532991566352e-6,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,effort_fleet,affected_managed,indian,63503032.97639269,63503793.4686873,1.1975684608634536e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,effort_fleet,affected_managed,indian,63501773.81639982,63502731.864978604,1.5086957752610783e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,effort_fleet,affected_managed,indian,63500515.856487565,63501671.27056663,1.819534949407182e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,effort_fleet,affected_managed,indian,63499259.095912375,63500611.684656315,2.130085867453949e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,effort_fleet,affected_managed,indian,63498003.533796094,63499553.106394984,2.4403485348397255e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,effort_fleet,affected_managed,indian,63496749.16916852,63498495.53489065,2.750323040132383e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,effort_fleet,affected_managed,indian,63495496.000996605,63497438.969224624,3.060009528847964e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,effort_fleet,affected_managed,indian,63494244.02820458,63496383.40846017,3.369408185468074e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,effort_fleet,affected_managed,indian,63492993.24968769,63495328.85164849,3.678519221193083e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
